124,114,1
64,26,0
123,61,0
90,37,0
84,49,0
87,26,0
74,141,0
9,72,0
19,55,1
93,39,1
128,98,1
58,128,1
114,89,0
50,85,1
128,52,0
70,80,1
78,146,1
11,1,0
97,31,1
83,79,1
130,149,1
76,77,1
93,46,0
63,144,0
62,53,0
61,25,0
136,127,0
111,32,1
32,138,1
52,140,1
102,91,0
141,49,0
7,58,1
147,32,0
134,106,0
143,139,0
122,7,0
35,71,1
143,129,0
86,143,0
61,79,1
18,116,1
28,84,1
41,143,1
84,93,1
65,123,1
51,126,1
83,142,1
116,135,1
11,18,1
42,145,1
48,46,0
80,66,0
74,55,0
78,70,0
58,17,0
33,51,1
92,130,1
28,21,1
39,138,0
112,89,0
111,4,1
140,86,0
70,12,0
42,43,1
6,99,1
8,74,1
13,124,0
60,138,1
53,23,0
64,115,1
99,61,0
73,87,0
106,5,0
14,85,1
118,82,0
146,54,0
33,90,1
140,41,0
30,147,1
39,27,0
145,3,0
58,114,1
68,124,1
16,140,1
79,136,1
127,10,1
7,49,0
138,8,0
126,65,0
110,79,0
119,42,0
45,121,1
3,11,1
52,82,1
33,88,0
73,115,1
100,103,1
39,133,1
123,26,0
1,149,0
73,79,0
63,72,1
65,91,1
45,143,1
135,20,0
73,109,1
65,2,0
59,35,0
40,43,1
74,42,0
18,21,1
63,16,0
44,110,1
10,58,1
92,4,1
63,144,1
62,115,0
43,12,0
149,46,1
56,112,1
135,6,1
74,91,1
51,143,1
124,43,0
49,145,1
18,112,1
44,4,1
88,124,1
93,27,0
10,55,1
41,113,1
35,84,1
139,99,1
44,94,1
96,31,0
119,3,0
59,112,1
124,136,1
123,13,0
136,33,0
17,27,1
144,148,1
115,57,0
95,140,1
40,88,1
46,128,1
26,20,1
82,106,1
107,93,0
71,128,1
128,135,1
26,4,0
45,103,0
150,148,0
94,58,0
110,54,0
101,54,0
41,74,1
55,148,1
25,96,1
48,145,1
124,144,0
94,13,1
89,44,0
83,65,0
94,150,1
129,112,1
6,11,1
76,139,1
103,78,0
91,140,0
38,105,1
101,4,0
67,4,0
135,1,0
61,82,0
110,51,0
79,30,0
125,43,1
40,3,0
144,22,0
114,66,0
104,101,0
34,129,1
18,41,0
90,150,1
38,129,1
85,126,0
136,21,0
130,9,0
143,108,0
96,98,1
16,95,1
144,53,0
120,145,1
55,52,0
83,40,1
73,4,0
57,119,0
119,120,1
68,28,0
16,47,1
125,39,0
92,88,0
54,27,1
137,132,1
119,137,1
140,135,1
133,39,1
83,115,0
148,45,0
136,100,1
48,129,1
38,35,0
124,80,0
26,139,1
127,142,0
25,51,0
131,75,0
32,36,1
107,82,0
12,97,1
90,92,1
7,57,0
19,124,1
54,110,1
15,23,1
32,124,1
129,59,0
46,149,1
119,65,1
37,129,1
12,66,0
22,34,1
149,120,0
20,44,1
87,130,1
33,85,1
41,27,0
20,17,0
20,9,0
56,77,1
71,44,0
124,34,0
38,27,0
16,59,1
113,96,0
29,72,1
60,89,1
91,79,0
150,119,1
132,110,0
93,9,0
30,97,0
32,57,1
93,136,1
124,131,0
99,23,0
23,143,1
31,93,1
75,30,1
69,26,0
113,128,1
12,91,1
145,143,1
34,91,0
99,133,1
56,64,1
123,134,1
137,116,0
69,72,1
42,21,0
52,19,1
14,142,1
133,86,0
93,91,0
95,48,0
13,67,1
146,15,0
18,15,0
147,116,0
87,63,0
150,27,0
118,84,0
69,142,1
30,60,1
